TimeStep,qw_inj,qw_prod,qo_prod
8.846e+07,0.000495814,-0.000271617,-0.000280246
8.847e+07,0.000495814,-0.000271717,-0.000280121
8.848e+07,0.000495814,-0.000271817,-0.000279996
8.849e+07,0.000495814,-0.000271917,-0.000279871
8.85e+07,0.000495814,-0.000272017,-0.000279746
8.851e+07,0.000495814,-0.000272116,-0.000279621
8.852e+07,0.000495814,-0.000272216,-0.000279497
8.853e+07,0.000495814,-0.000272316,-0.000279372
8.854e+07,0.000495814,-0.000272415,-0.000279248
8.855e+07,0.000495814,-0.000272515,-0.000279123
8.856e+07,0.000495814,-0.000272614,-0.000278999
8.857e+07,0.000495814,-0.000272714,-0.000278875
8.858e+07,0.000495814,-0.000272813,-0.000278751
8.859e+07,0.000495814,-0.000272912,-0.000278627
8.86e+07,0.000495814,-0.000273012,-0.000278503
8.861e+07,0.000495814,-0.000273111,-0.000278379
8.862e+07,0.000495814,-0.00027321,-0.000278255
8.863e+07,0.000495814,-0.000273309,-0.000278131
8.864e+07,0.000495814,-0.000273408,-0.000278007
8.865e+07,0.000495814,-0.000273507,-0.000277884
8.866e+07,0.000495814,-0.000273606,-0.00027776
8.867e+07,0.000495814,-0.000273704,-0.000277637
8.868e+07,0.000495814,-0.000273803,-0.000277513
8.869e+07,0.000495814,-0.000273902,-0.00027739
8.87e+07,0.000495814,-0.000274,-0.000277267
8.871e+07,0.000495814,-0.000274099,-0.000277143
8.872e+07,0.000495814,-0.000274197,-0.00027702
8.873e+07,0.000495814,-0.000274296,-0.000276897
8.874e+07,0.000495814,-0.000274394,-0.000276774
8.875e+07,0.000495814,-0.000274492,-0.000276651
8.876e+07,0.000495814,-0.000274591,-0.000276529
8.877e+07,0.000495814,-0.000274689,-0.000276406
8.878e+07,0.000495814,-0.000274787,-0.000276283
8.879e+07,0.000495814,-0.000274885,-0.000276161
8.88e+07,0.000495814,-0.000274983,-0.000276038
8.881e+07,0.000495814,-0.000275081,-0.000275916
8.882e+07,0.000495814,-0.000275179,-0.000275794
8.883e+07,0.000495814,-0.000275277,-0.000275671
8.884e+07,0.000495814,-0.000275374,-0.000275549
8.885e+07,0.000495814,-0.000275472,-0.000275427
8.886e+07,0.000495814,-0.00027557,-0.000275305
8.887e+07,0.000495814,-0.000275667,-0.000275183
8.888e+07,0.000495814,-0.000275765,-0.000275061
8.889e+07,0.000495814,-0.000275862,-0.000274939
8.89e+07,0.000495814,-0.00027596,-0.000274818
8.891e+07,0.000495814,-0.000276057,-0.000274696
8.892e+07,0.000495814,-0.000276154,-0.000274574
8.893e+07,0.000495814,-0.000276251,-0.000274453
8.894e+07,0.000495814,-0.000276349,-0.000274331
8.895e+07,0.000495814,-0.000276446,-0.00027421
8.896e+07,0.000495814,-0.000276543,-0.000274089
8.897e+07,0.000495814,-0.00027664,-0.000273968
8.898e+07,0.000495814,-0.000276737,-0.000273846
8.899e+07,0.000495814,-0.000276833,-0.000273725
8.9e+07,0.000495814,-0.00027693,-0.000273604
8.901e+07,0.000495814,-0.000277027,-0.000273483
8.902e+07,0.000495814,-0.000277124,-0.000273363
8.903e+07,0.000495814,-0.00027722,-0.000273242
8.904e+07,0.000495814,-0.000277317,-0.000273121
8.905e+07,0.000495814,-0.000277413,-0.000273001
8.906e+07,0.000495814,-0.00027751,-0.00027288
8.907e+07,0.000495814,-0.000277606,-0.00027276
8.908e+07,0.000495814,-0.000277702,-0.000272639
8.909e+07,0.000495814,-0.000277799,-0.000272519
8.91e+07,0.000495814,-0.000277895,-0.000272399
8.911e+07,0.000495814,-0.000277991,-0.000272279
8.912e+07,0.000495814,-0.000278087,-0.000272158
8.913e+07,0.000495814,-0.000278183,-0.000272038
8.914e+07,0.000495814,-0.000278279,-0.000271918
8.915e+07,0.000495814,-0.000278375,-0.000271799
8.916e+07,0.000495814,-0.000278471,-0.000271679
8.917e+07,0.000495814,-0.000278566,-0.000271559
8.918e+07,0.000495814,-0.000278662,-0.000271439
8.919e+07,0.000495814,-0.000278758,-0.00027132
8.92e+07,0.000495814,-0.000278853,-0.0002712
8.921e+07,0.000495814,-0.000278949,-0.000271081
8.922e+07,0.000495814,-0.000279044,-0.000270962
8.923e+07,0.000495814,-0.00027914,-0.000270842
8.924e+07,0.000495814,-0.000279235,-0.000270723
8.925e+07,0.000495814,-0.00027933,-0.000270604
8.926e+07,0.000495814,-0.000279426,-0.000270485
8.927e+07,0.000495814,-0.000279521,-0.000270366
8.928e+07,0.000495814,-0.000279616,-0.000270247
8.929e+07,0.000495814,-0.000279711,-0.000270128
8.93e+07,0.000495814,-0.000279806,-0.00027001
8.931e+07,0.000495814,-0.000279901,-0.000269891
8.932e+07,0.000495814,-0.000279996,-0.000269772
8.933e+07,0.000495814,-0.000280091,-0.000269654
8.934e+07,0.000495814,-0.000280185,-0.000269535
8.935e+07,0.000495814,-0.00028028,-0.000269417
8.936e+07,0.000495814,-0.000280375,-0.000269299
8.937e+07,0.000495814,-0.000280469,-0.000269181
8.938e+07,0.000495814,-0.000280564,-0.000269062
8.939e+07,0.000495814,-0.000280658,-0.000268944
8.94e+07,0.000495814,-0.000280753,-0.000268826
8.941e+07,0.000495814,-0.000280847,-0.000268708
8.942e+07,0.000495814,-0.000280941,-0.000268591
8.943e+07,0.000495814,-0.000281035,-0.000268473
8.944e+07,0.000495814,-0.00028113,-0.000268355
8.945e+07,0.000495814,-0.000281224,-0.000268237
8.946e+07,0.000495814,-0.000281318,-0.00026812
8.947e+07,0.000495814,-0.000281412,-0.000268002
8.948e+07,0.000495814,-0.000281506,-0.000267885
8.949e+07,0.000495814,-0.0002816,-0.000267768
8.95e+07,0.000495814,-0.000281693,-0.00026765
8.951e+07,0.000495814,-0.000281787,-0.000267533
8.952e+07,0.000495814,-0.000281881,-0.000267416
8.953e+07,0.000495814,-0.000281974,-0.000267299
8.954e+07,0.000495814,-0.000282068,-0.000267182
8.955e+07,0.000495814,-0.000282161,-0.000267065
8.956e+07,0.000495814,-0.000282255,-0.000266948
8.957e+07,0.000495814,-0.000282348,-0.000266832
8.958e+07,0.000495814,-0.000282442,-0.000266715
8.959e+07,0.000495814,-0.000282535,-0.000266598
8.96e+07,0.000495814,-0.000282628,-0.000266482
8.961e+07,0.000495814,-0.000282721,-0.000266365
8.962e+07,0.000495814,-0.000282814,-0.000266249
8.963e+07,0.000495814,-0.000282907,-0.000266133
8.964e+07,0.000495814,-0.000283,-0.000266016
8.965e+07,0.000495814,-0.000283093,-0.0002659
8.966e+07,0.000495814,-0.000283186,-0.000265784
8.967e+07,0.000495814,-0.000283279,-0.000265668
8.968e+07,0.000495814,-0.000283372,-0.000265552
8.969e+07,0.000495814,-0.000283464,-0.000265436
8.97e+07,0.000495814,-0.000283557,-0.000265321
8.971e+07,0.000495814,-0.00028365,-0.000265205
8.972e+07,0.000495814,-0.000283742,-0.000265089
8.973e+07,0.000495814,-0.000283835,-0.000264974
8.974e+07,0.000495814,-0.000283927,-0.000264858
8.975e+07,0.000495814,-0.000284019,-0.000264743
8.976e+07,0.000495814,-0.000284112,-0.000264628
8.977e+07,0.000495814,-0.000284204,-0.000264512
8.978e+07,0.000495814,-0.000284296,-0.000264397
8.979e+07,0.000495814,-0.000284388,-0.000264282
8.98e+07,0.000495814,-0.00028448,-0.000264167
8.981e+07,0.000495814,-0.000284572,-0.000264052
8.982e+07,0.000495814,-0.000284664,-0.000263937
8.983e+07,0.000495814,-0.000284756,-0.000263822
8.984e+07,0.000495814,-0.000284848,-0.000263707
8.985e+07,0.000495814,-0.000284939,-0.000263593
8.986e+07,0.000495814,-0.000285031,-0.000263478
8.987e+07,0.000495814,-0.000285123,-0.000263364
8.988e+07,0.000495814,-0.000285214,-0.000263249
8.989e+07,0.000495814,-0.000285306,-0.000263135
8.99e+07,0.000495814,-0.000285397,-0.000263021
8.991e+07,0.000495814,-0.000285489,-0.000262906
8.992e+07,0.000495814,-0.00028558,-0.000262792
8.993e+07,0.000495814,-0.000285671,-0.000262678
8.994e+07,0.000495814,-0.000285762,-0.000262564
8.995e+07,0.000495814,-0.000285854,-0.00026245
8.996e+07,0.000495814,-0.000285945,-0.000262336
8.997e+07,0.000495814,-0.000286036,-0.000262222
8.998e+07,0.000495814,-0.000286127,-0.000262109
8.999e+07,0.000495814,-0.000286218,-0.000261995
9e+07,0.000495814,-0.000286308,-0.000261882
9.001e+07,0.000495814,-0.000286399,-0.000261768
9.002e+07,0.000495814,-0.00028649,-0.000261655
9.003e+07,0.000495814,-0.000286581,-0.000261541
9.004e+07,0.000495814,-0.000286671,-0.000261428
9.005e+07,0.000495814,-0.000286762,-0.000261315
9.006e+07,0.000495814,-0.000286852,-0.000261202
9.007e+07,0.000495814,-0.000286943,-0.000261089
9.008e+07,0.000495814,-0.000287033,-0.000260976
9.009e+07,0.000495814,-0.000287123,-0.000260863
9.01e+07,0.000495814,-0.000287214,-0.00026075
9.011e+07,0.000495814,-0.000287304,-0.000260637
9.012e+07,0.000495814,-0.000287394,-0.000260524
9.013e+07,0.000495814,-0.000287484,-0.000260412
9.014e+07,0.000495814,-0.000287574,-0.000260299
9.015e+07,0.000495814,-0.000287664,-0.000260187
9.016e+07,0.000495814,-0.000287754,-0.000260075
9.017e+07,0.000495814,-0.000287844,-0.000259962
9.018e+07,0.000495814,-0.000287934,-0.00025985
9.019e+07,0.000495814,-0.000288023,-0.000259738
9.02e+07,0.000495814,-0.000288113,-0.000259626
9.021e+07,0.000495814,-0.000288203,-0.000259514
9.022e+07,0.000495814,-0.000288292,-0.000259402
9.023e+07,0.000495814,-0.000288382,-0.00025929
9.024e+07,0.000495814,-0.000288471,-0.000259178
9.025e+07,0.000495814,-0.000288561,-0.000259066
9.026e+07,0.000495814,-0.00028865,-0.000258955
9.027e+07,0.000495814,-0.000288739,-0.000258843
9.028e+07,0.000495814,-0.000288828,-0.000258732
9.029e+07,0.000495814,-0.000288917,-0.00025862
9.03e+07,0.000495814,-0.000289006,-0.000258509
9.031e+07,0.000495814,-0.000289095,-0.000258398
9.032e+07,0.000495814,-0.000289184,-0.000258286
9.033e+07,0.000495814,-0.000289273,-0.000258175
9.034e+07,0.000495814,-0.000289362,-0.000258064
9.035e+07,0.000495814,-0.000289451,-0.000257953
9.036e+07,0.000495814,-0.00028954,-0.000257842
9.037e+07,0.000495814,-0.000289628,-0.000257732
9.038e+07,0.000495814,-0.000289717,-0.000257621
9.039e+07,0.000495814,-0.000289805,-0.00025751
9.04e+07,0.000495814,-0.000289894,-0.0002574
9.041e+07,0.000495814,-0.000289982,-0.000257289
9.042e+07,0.000495814,-0.000290071,-0.000257179
9.043e+07,0.000495814,-0.000290159,-0.000257068
9.044e+07,0.000495814,-0.000290247,-0.000256958
9.045e+07,0.000495814,-0.000290335,-0.000256848
9.046e+07,0.000495814,-0.000290424,-0.000256738
9.047e+07,0.000495814,-0.000290512,-0.000256628
9.048e+07,0.000495814,-0.0002906,-0.000256518
9.049e+07,0.000495814,-0.000290688,-0.000256408
9.05e+07,0.000495814,-0.000290775,-0.000256298
9.051e+07,0.000495814,-0.000290863,-0.000256188
9.052e+07,0.000495814,-0.000290951,-0.000256078
9.053e+07,0.000495814,-0.000291039,-0.000255969
9.054e+07,0.000495814,-0.000291126,-0.000255859
9.055e+07,0.000495814,-0.000291214,-0.00025575
9.056e+07,0.000495814,-0.000291301,-0.00025564
9.057e+07,0.000495814,-0.000291389,-0.000255531
9.058e+07,0.000495814,-0.000291476,-0.000255422
9.059e+07,0.000495814,-0.000291564,-0.000255312
9.06e+07,0.000495814,-0.000291651,-0.000255203
9.061e+07,0.000495814,-0.000291738,-0.000255094
9.062e+07,0.000495814,-0.000291825,-0.000254985
9.063e+07,0.000495814,-0.000291912,-0.000254876
9.064e+07,0.000495814,-0.000291999,-0.000254768
9.065e+07,0.000495814,-0.000292086,-0.000254659
9.066e+07,0.000495814,-0.000292173,-0.00025455
9.067e+07,0.000495814,-0.00029226,-0.000254442
9.068e+07,0.000495814,-0.000292347,-0.000254333
9.069e+07,0.000495814,-0.000292434,-0.000254225
9.07e+07,0.000495814,-0.00029252,-0.000254116
9.071e+07,0.000495814,-0.000292607,-0.000254008
9.072e+07,0.000495814,-0.000292694,-0.0002539
9.073e+07,0.000495814,-0.00029278,-0.000253792
9.074e+07,0.000495814,-0.000292867,-0.000253684
9.075e+07,0.000495814,-0.000292953,-0.000253576
9.076e+07,0.000495814,-0.000293039,-0.000253468
9.077e+07,0.000495814,-0.000293126,-0.00025336
9.078e+07,0.000495814,-0.000293212,-0.000253252
9.079e+07,0.000495814,-0.000293298,-0.000253145
9.08e+07,0.000495814,-0.000293384,-0.000253037
9.081e+07,0.000495814,-0.00029347,-0.00025293
9.082e+07,0.000495814,-0.000293556,-0.000252822
9.083e+07,0.000495814,-0.000293642,-0.000252715
9.084e+07,0.000495814,-0.000293728,-0.000252607
9.085e+07,0.000495814,-0.000293813,-0.0002525
9.086e+07,0.000495814,-0.000293899,-0.000252393
9.087e+07,0.000495814,-0.000293985,-0.000252286
9.088e+07,0.000495814,-0.00029407,-0.000252179
9.089e+07,0.000495814,-0.000294156,-0.000252072
9.09e+07,0.000495814,-0.000294241,-0.000251965
9.091e+07,0.000495814,-0.000294327,-0.000251858
9.092e+07,0.000495814,-0.000294412,-0.000251752
9.093e+07,0.000495814,-0.000294497,-0.000251645
9.094e+07,0.000495814,-0.000294583,-0.000251539
9.095e+07,0.000495814,-0.000294668,-0.000251432
9.096e+07,0.000495814,-0.000294753,-0.000251326
9.097e+07,0.000495814,-0.000294838,-0.000251219
9.098e+07,0.000495814,-0.000294923,-0.000251113
9.099e+07,0.000495814,-0.000295008,-0.000251007
9.1e+07,0.000495814,-0.000295093,-0.000250901
9.101e+07,0.000495814,-0.000295178,-0.000250795
9.102e+07,0.000495814,-0.000295262,-0.000250689
9.103e+07,0.000495814,-0.000295347,-0.000250583
9.104e+07,0.000495814,-0.000295432,-0.000250477
9.105e+07,0.000495814,-0.000295516,-0.000250372
9.106e+07,0.000495814,-0.000295601,-0.000250266
9.107e+07,0.000495814,-0.000295685,-0.00025016
9.108e+07,0.000495814,-0.00029577,-0.000250055
9.109e+07,0.000495814,-0.000295854,-0.00024995
9.11e+07,0.000495814,-0.000295938,-0.000249844
9.111e+07,0.000495814,-0.000296022,-0.000249739
9.112e+07,0.000495814,-0.000296107,-0.000249634
9.113e+07,0.000495814,-0.000296191,-0.000249529
9.114e+07,0.000495814,-0.000296275,-0.000249424
9.115e+07,0.000495814,-0.000296359,-0.000249319
9.116e+07,0.000495814,-0.000296443,-0.000249214
9.117e+07,0.000495814,-0.000296526,-0.000249109
9.118e+07,0.000495814,-0.00029661,-0.000249004
9.119e+07,0.000495814,-0.000296694,-0.0002489
9.12e+07,0.000495814,-0.000296778,-0.000248795
9.121e+07,0.000495814,-0.000296861,-0.000248691
9.122e+07,0.000495814,-0.000296945,-0.000248586
9.123e+07,0.000495814,-0.000297028,-0.000248482
9.124e+07,0.000495814,-0.000297112,-0.000248378
9.125e+07,0.000495814,-0.000297195,-0.000248273
9.126e+07,0.000495814,-0.000297278,-0.000248169
9.127e+07,0.000495814,-0.000297362,-0.000248065
9.128e+07,0.000495814,-0.000297445,-0.000247961
9.129e+07,0.000495814,-0.000297528,-0.000247857
9.13e+07,0.000495814,-0.000297611,-0.000247753
9.131e+07,0.000495814,-0.000297694,-0.00024765
9.132e+07,0.000495814,-0.000297777,-0.000247546
9.133e+07,0.000495814,-0.00029786,-0.000247442
9.134e+07,0.000495814,-0.000297943,-0.000247339
9.135e+07,0.000495814,-0.000298025,-0.000247235
9.136e+07,0.000495814,-0.000298108,-0.000247132
9.137e+07,0.000495814,-0.000298191,-0.000247029
9.138e+07,0.000495814,-0.000298273,-0.000246925
9.139e+07,0.000495814,-0.000298356,-0.000246822
9.14e+07,0.000495814,-0.000298438,-0.000246719
9.141e+07,0.000495814,-0.000298521,-0.000246616
9.142e+07,0.000495814,-0.000298603,-0.000246513
9.143e+07,0.000495814,-0.000298685,-0.00024641
9.144e+07,0.000495814,-0.000298768,-0.000246308
9.145e+07,0.000495814,-0.00029885,-0.000246205
9.146e+07,0.000495814,-0.000298932,-0.000246102
9.147e+07,0.000495814,-0.000299014,-0.000246
9.148e+07,0.000495814,-0.000299096,-0.000245897
9.149e+07,0.000495814,-0.000299178,-0.000245795
9.15e+07,0.000495814,-0.00029926,-0.000245692
9.151e+07,0.000495814,-0.000299342,-0.00024559
9.152e+07,0.000495814,-0.000299423,-0.000245488
9.153e+07,0.000495814,-0.000299505,-0.000245386
9.154e+07,0.000495814,-0.000299587,-0.000245284
9.155e+07,0.000495814,-0.000299668,-0.000245182
9.156e+07,0.000495814,-0.00029975,-0.00024508
9.157e+07,0.000495814,-0.000299831,-0.000244978
9.158e+07,0.000495814,-0.000299913,-0.000244876
9.159e+07,0.000495814,-0.000299994,-0.000244775
9.16e+07,0.000495814,-0.000300075,-0.000244673
9.161e+07,0.000495814,-0.000300156,-0.000244571
9.162e+07,0.000495814,-0.000300238,-0.00024447
9.163e+07,0.000495814,-0.000300319,-0.000244369
9.164e+07,0.000495814,-0.0003004,-0.000244267
9.165e+07,0.000495814,-0.000300481,-0.000244166
9.166e+07,0.000495814,-0.000300562,-0.000244065
9.167e+07,0.000495814,-0.000300643,-0.000243964
9.168e+07,0.000495814,-0.000300723,-0.000243863
9.169e+07,0.000495814,-0.000300804,-0.000243762
9.17e+07,0.000495814,-0.000300885,-0.000243661
9.171e+07,0.000495814,-0.000300966,-0.00024356
9.172e+07,0.000495814,-0.000301046,-0.000243459
9.173e+07,0.000495814,-0.000301127,-0.000243359
9.174e+07,0.000495814,-0.000301207,-0.000243258
9.175e+07,0.000495814,-0.000301288,-0.000243158
9.176e+07,0.000495814,-0.000301368,-0.000243057
9.177e+07,0.000495814,-0.000301448,-0.000242957
9.178e+07,0.000495814,-0.000301528,-0.000242857
9.179e+07,0.000495814,-0.000301609,-0.000242756
9.18e+07,0.000495814,-0.000301689,-0.000242656
9.181e+07,0.000495814,-0.000301769,-0.000242556
9.182e+07,0.000495814,-0.000301849,-0.000242456
9.183e+07,0.000495814,-0.000301929,-0.000242356
9.184e+07,0.000495814,-0.000302009,-0.000242256
9.185e+07,0.000495814,-0.000302088,-0.000242156
9.186e+07,0.000495814,-0.000302168,-0.000242057
9.187e+07,0.000495814,-0.000302248,-0.000241957
9.188e+07,0.000495814,-0.000302328,-0.000241858
9.189e+07,0.000495814,-0.000302407,-0.000241758
9.19e+07,0.000495814,-0.000302487,-0.000241659
9.191e+07,0.000495814,-0.000302566,-0.000241559
9.192e+07,0.000495814,-0.000302646,-0.00024146
9.193e+07,0.000495814,-0.000302725,-0.000241361
9.194e+07,0.000495814,-0.000302804,-0.000241262
9.195e+07,0.000495814,-0.000302884,-0.000241163
9.196e+07,0.000495814,-0.000302963,-0.000241064
9.197e+07,0.000495814,-0.000303042,-0.000240965
9.198e+07,0.000495814,-0.000303121,-0.000240866
9.199e+07,0.000495814,-0.0003032,-0.000240767
9.2e+07,0.000495814,-0.000303279,-0.000240668
9.201e+07,0.000495814,-0.000303358,-0.00024057
9.202e+07,0.000495814,-0.000303437,-0.000240471
9.203e+07,0.000495814,-0.000303516,-0.000240373
9.204e+07,0.000495814,-0.000303594,-0.000240274
9.205e+07,0.000495814,-0.000303673,-0.000240176
9.206e+07,0.000495814,-0.000303752,-0.000240078
9.207e+07,0.000495814,-0.00030383,-0.000239979
9.208e+07,0.000495814,-0.000303909,-0.000239881
9.209e+07,0.000495814,-0.000303987,-0.000239783
9.21e+07,0.000495814,-0.000304066,-0.000239685
9.211e+07,0.000495814,-0.000304144,-0.000239587
9.212e+07,0.000495814,-0.000304222,-0.000239489
9.213e+07,0.000495814,-0.0003043,-0.000239392
9.214e+07,0.000495814,-0.000304379,-0.000239294
9.215e+07,0.000495814,-0.000304457,-0.000239196
9.216e+07,0.000495814,-0.000304535,-0.000239099
9.217e+07,0.000495814,-0.000304613,-0.000239001
9.218e+07,0.000495814,-0.000304691,-0.000238904
9.219e+07,0.000495814,-0.000304769,-0.000238806
9.22e+07,0.000495814,-0.000304846,-0.000238709
9.221e+07,0.000495814,-0.000304924,-0.000238612
9.222e+07,0.000495814,-0.000305002,-0.000238515
9.223e+07,0.000495814,-0.00030508,-0.000238418
9.224e+07,0.000495814,-0.000305157,-0.000238321
9.225e+07,0.000495814,-0.000305235,-0.000238224
9.226e+07,0.000495814,-0.000305312,-0.000238127
9.227e+07,0.000495814,-0.00030539,-0.00023803
9.228e+07,0.000495814,-0.000305467,-0.000237933
9.229e+07,0.000495814,-0.000305544,-0.000237837
9.23e+07,0.000495814,-0.000305622,-0.00023774
9.231e+07,0.000495814,-0.000305699,-0.000237644
9.232e+07,0.000495814,-0.000305776,-0.000237547
9.233e+07,0.000495814,-0.000305853,-0.000237451
9.234e+07,0.000495814,-0.00030593,-0.000237354
9.235e+07,0.000495814,-0.000306007,-0.000237258
9.236e+07,0.000495814,-0.000306084,-0.000237162
9.237e+07,0.000495814,-0.000306161,-0.000237066
9.238e+07,0.000495814,-0.000306238,-0.00023697
9.239e+07,0.000495814,-0.000306314,-0.000236874
9.24e+07,0.000495814,-0.000306391,-0.000236778
9.241e+07,0.000495814,-0.000306468,-0.000236682
9.242e+07,0.000495814,-0.000306544,-0.000236587
9.243e+07,0.000495814,-0.000306621,-0.000236491
9.244e+07,0.000495814,-0.000306697,-0.000236395
9.245e+07,0.000495814,-0.000306774,-0.0002363
9.246e+07,0.000495814,-0.00030685,-0.000236204
9.247e+07,0.000495814,-0.000306927,-0.000236109
9.248e+07,0.000495814,-0.000307003,-0.000236014
9.249e+07,0.000495814,-0.000307079,-0.000235918
9.25e+07,0.000495814,-0.000307155,-0.000235823
9.251e+07,0.000495814,-0.000307231,-0.000235728
9.252e+07,0.000495814,-0.000307307,-0.000235633
9.253e+07,0.000495814,-0.000307383,-0.000235538
9.254e+07,0.000495814,-0.000307459,-0.000235443
9.255e+07,0.000495814,-0.000307535,-0.000235348
9.256e+07,0.000495814,-0.000307611,-0.000235253
9.257e+07,0.000495814,-0.000307686,-0.000235159
9.258e+07,0.000495814,-0.000307763,-0.000235064
9.259e+07,0.000495814,-0.000307838,-0.00023497
9.26e+07,0.000495814,-0.000307914,-0.000234875
9.261e+07,0.000495814,-0.000307989,-0.000234781
9.262e+07,0.000495814,-0.000308065,-0.000234686
9.263e+07,0.000495814,-0.00030814,-0.000234592
9.264e+07,0.000495814,-0.000308216,-0.000234497
9.265e+07,0.000495814,-0.000308291,-0.000234404
9.266e+07,0.000495814,-0.000308366,-0.000234309
9.267e+07,0.000495814,-0.000308441,-0.000234216
9.268e+07,0.000495814,-0.000308517,-0.000234121
9.269e+07,0.000495814,-0.000308591,-0.000234028
9.27e+07,0.000495814,-0.000308667,-0.000233933
9.271e+07,0.000495814,-0.000308741,-0.00023384
9.272e+07,0.000495814,-0.000308817,-0.000233746
9.273e+07,0.000495814,-0.000308891,-0.000233653
